iter	Passed	Remaining
0	0	74
1	1	70
2	2	69
3	2	65
4	3	65
5	4	63
6	4	62
7	5	61
8	5	60
9	6	59
10	7	59
11	8	59
12	8	58
13	9	57
14	10	56
15	10	56
16	11	55
17	12	54
18	12	54
19	13	53
20	14	52
21	14	52
22	15	51
23	15	50
24	16	49
25	17	49
26	17	48
27	18	47
28	19	46
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	23	42
35	23	42
36	24	41
37	24	40
38	25	39
39	26	39
40	26	38
41	27	37
42	27	36
43	28	36
44	28	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	32	31
51	33	30
52	34	30
53	34	29
54	35	28
55	36	28
56	36	27
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	66	0
